1,register,we,!123456,User,1001692423,wei,chiu,weichiu@mavs,4693804050,3610hoya,dallas,Texas,Please correct the following errors,Your User Name must between 3 and 20 alphabets.,,,,,,,,
2,register,hellowordfortesttestc,!123459,User,1001692423,wei,chiu,weichiu@mavs,4693804053,3610hoya,dallas,Texas,Please correct the following errors,Your User Name must between 3 and 20 alphabets.,,,,,,,,
3,register,wei,!123462,User,1001692423,wei,chiu,weichiu@mavs,4693804056,3610hoya,dallas,Texas,Please correct the following errors,User Name already in database,,,,,,,,
4,register,hellowordfortesttest,!123465,User,1001692423,wei,chiu,weichiu@mavs,4693804059,3610hoya,dallas,Texas,Please correct the following errors,User Name already in database,,,,,,,,
5,register,we,123,User,1001692423,wei,chiu,weichiu@mavs,4693804059,3610hoya,dallas,Texas,Please correct the following errors,Your User Name must between 3 and 20 alphabets.,Your Password must between 1 and 20 alphabets or numbers and cannot start with digit.,,,,,,,
6,register,weikai,,User,1001692423,wei,chiu,weichiu@mavs,4693804060,3610hoya,dallas,Texas,Please correct the following errors,,Your Password must between 1 and 20 alphabets or numbers and cannot start with digit.,,,,,,,
7,register,weikai,1,User,1001692423,wei,chiu,weichiu@mavs,4693804061,3610hoya,dallas,Texas,Please correct the following errors,,Your Password must between 1 and 20 alphabets or numbers and cannot start with digit.,,,,,,,
8,register,weikai,!12345678910111213141,User,1001692423,wei,chiu,weichiu@mavs,4693804062,3610hoya,dallas,Texas,Please correct the following errors,,Your Password must between 1 and 20 alphabets or numbers and cannot start with digit.,,,,,,,
9,register,weikai,!123465,User,100169242,wei,chiu,weichiu@mavs,4693804063,3610hoya,dallas,Texas,Please correct the following errors,,,Your UTA Id must be 10 numbers.,,,,,,
10,register,weikai,!123466,User,10016924234,wei,chiu,weichiu@mavs,4693804064,3610hoya,dallas,Texas,Please correct the following errors,,,Your UTA Id must be 10 numbers.,,,,,,
11,register,weikai,!123467,User,1001692423,,chiu,weichiu@mavs,4693804065,3610hoya,dallas,Texas,Please correct the following errors,,,,Your First Name must between 1 and 40 alphabets.,,,,,
12,register,weikai,!123470,User,1001692424,weikaichiuweikaichiuweikaichiuweikaichiua,chiu,weichiu@mavs,4693804068,3610hoya,dallas,Texas,Please correct the following errors,,,,Your First Name must between 1 and 40 alphabets.,,,,,
13,register,weikai,!123470,User,1001692424,wei,,weichiu@mavs,4693804069,3610hoya,dallas,Texas,Please correct the following errors,,,,,Your Last Name must between 1 and 20 alphabets.,,,,
14,register,weikai,!123471,User,1001692425,wei,weikaichiuweikaichiuu,weichiu@mavs,4693804070,3610hoya,dallas,Texas,Please correct the following errors,,,,,Your Last Name must between 1 and 20 alphabets.,,,,
15,register,weikai,!123472,User,1001692426,wei,chiu,,4693804070,3610hoya,dallas,Texas,Please correct the following errors,,,,,,"Your Email must between 2 and 100 alphabets or '.'\, and must have @ .",,,
16,register,weikai,!123473,User,1001692427,wei,chiu,weichiu@mavs,469380407,3610hoya,dallas,Texas,Please correct the following errors,,,,,,,Your Phone must be 10 numbers.,,
17,register,weikai,!123473,User,1001692427,wei,chiu,weichiu@mavs,46938040700,3610hoya,dallas,Texas,Please correct the following errors,,,,,,,Your Phone must be 10 numbers.,,
18,register,weikai,!123473,User,1001692427,wei,chiu,weichiu@mavs,4693804070,,dallas,Texas,Please correct the following errors,,,,,,,,Your Address must between 1 and 200 alphabets or spaces.,
19,register,weikai,!123473,User,1001692427,wei,chiu,weichiu@mavs,4693804070,3604 hoya Dr.3604 hoya Dr.3604 hoya Dr.3604 hoya Dr.3604 hoya Dr.3604 hoya Dr.3604 hoya Dr.3604 hoya Dr.3604 hoya Dr.3604 hoya Dr.3604 hoya Dr.3604 hoya Dr.3604 hoya Dr.3604 hoya Dr.3604 hoya Dr. dalla,dallas,Texas,Please correct the following errors,,,,,,,,Your Address must between 1 and 200 alphabets or spaces.,
20,register,weikai,!123473,User,1001692427,wei,chiu,weichiu@mavs,4693804070,3610hoya,,Texas,Please correct the following errors,,,,,,,,,Your City must between 1 and 50 alphabets or spaces.
21,register,weikai,!123473,User,1001692427,wei,chiu,weichiu@mavs,4693804070,3610hoya,dallas Fort Worthdallas Fort Worthdallas Fort Worth,Texas,Please correct the following errors,,,,,,,,,Your City must between 1 and 50 alphabets or spaces.
22,profile,wei,!123462,User,1001692423,wei,chiu,weichiu@mavs,4693804056,3610hoya,dallas,Texas,,,,,,,,,,
23,update,wei,!123462,User,1001692423,wei,chiu,weichiu@mavs,4693804056,3610hoya,dallas,Texas,,,,,,,,,,
24,login,wei,!123462,User,1001692423,wei,chiu,weichiu@mavs,4693804056,3610hoya,dallas,Texas,,,,,,,,,,
25,login,weikai,!123462,User,1001692423,wei,chiu,weichiu@mavs,4693804056,3610hoya,dallas,Texas,Please correct the following errors,User Name not in database,,,,,,,,
26,login,wei,!12345,User,1001692423,wei,chiu,weichiu@mavs,4693804056,3610hoya,dallas,Texas,Please correct the following errors,,Incorrect Password,,,,,,,
27,login,weikai,!12345,User,1001692423,wei,chiu,weichiu@mavs,4693804056,3610hoya,dallas,Texas,Please correct the following errors,User Name not in database,,,,,,,,
28,unknown,wei,!123462,User,1001692423,wei,chiu,weichiu@mavs,4693804056,3610hoya,dallas,Texas,,,,,,,,,,
29,login,we,!123462,User,1001692423,wei,chiu,weichiu@mavs,4693804056,3610hoya,dallas,Texas,Please correct the following errors,Your User Name must between 3 and 20 alphabets.,,,,,,,,
30,login,wei,123,User,1001692423,wei,chiu,weichiu@mavs,4693804056,3610hoya,dallas,Texas,Please correct the following errors,,Your Password must between 1 and 20 alphabets or numbers and cannot start with digit.,,,,,,,
31,search,weikai,!123462,User,1001692423,wei,chiu,weichiu@mavs,4693804056,3610hoya,dallas,Texas,Please correct the following errors,User Name not in database,,,,,,,,
32,login,,!123462,User,1001692423,wei,chiu,weichiu@mavs,4693804056,3610hoya,dallas,Texas,Please correct the following errors,Your User Name must between 3 and 20 alphabets.,,,,,,,,
33,login,wei,,User,1001692423,wei,chiu,weichiu@mavs,4693804056,3610hoya,dallas,Texas,Please correct the following errors,,Your Password must between 1 and 20 alphabets or numbers and cannot start with digit.,,,,,,,
